2017/08/25,09:18:11pm,NK,749,NK,742,193.40
2017/08/25,09:18:12pm,AS,37,AS,28,334.40
2017/08/25,09:18:12pm,AS,143,AS,140,418.91
2017/08/25,09:40:24pm,NK,749,NK,742,193.40
2017/08/25,09:40:24pm,AS,37,AS,28,334.40
2017/08/25,09:40:25pm,AS,143,AS,140,418.91
2017/08/26,05:40:35am,NK,749,NK,742,193.40
2017/08/26,05:40:36am,AS,37,AS,28,334.40
2017/08/26,05:40:37am,AS,143,AS,140,418.91
2017/08/26,01:40:37pm,NK,749,NK,742,193.40
2017/08/26,01:40:38pm,AS,37,AS,28,334.40
2017/08/26,01:40:38pm,AS,143,AS,140,418.91
2017/08/26,09:40:40pm,NK,749,NK,742,193.40
2017/08/26,09:40:40pm,AS,37,AS,28,334.40
2017/08/26,09:40:41pm,AS,143,AS,140,418.91
2017/08/27,05:40:42am,NK,749,NK,742,193.40
2017/08/27,05:40:43am,AS,37,AS,28,334.40
2017/08/27,05:40:43am,AS,143,AS,140,418.91
2017/08/27,01:40:43pm,NK,749,NK,742,193.40
2017/08/27,01:40:44pm,AS,37,AS,28,334.40
2017/08/27,01:40:44pm,AS,143,AS,140,418.91
2017/08/27,09:40:45pm,NK,749,NK,742,193.40
2017/08/27,09:40:45pm,AS,37,AS,28,334.40
2017/08/27,09:40:46pm,AS,143,AS,140,418.91
2017/08/28,05:40:46am,NK,749,NK,742,193.40
2017/08/28,05:40:47am,AS,37,AS,28,334.40
2017/08/28,05:40:47am,AS,143,AS,140,418.91
2017/08/28,01:40:47pm,NK,749,NK,742,193.40
2017/08/28,01:40:48pm,AS,37,AS,28,334.40
2017/08/28,01:40:48pm,AS,143,AS,140,418.91
2017/08/28,09:40:48pm,NK,749,NK,742,193.40
2017/08/28,09:40:49pm,AS,37,AS,28,334.40
2017/08/28,09:40:50pm,AS,143,AS,140,418.91
2017/08/29,05:40:50am,NK,749,NK,742,193.40
2017/08/29,05:40:51am,AS,37,AS,28,334.40
2017/08/29,05:40:51am,AS,143,AS,140,418.91
2017/08/29,01:40:51pm,NK,749,NK,742,193.40
2017/08/29,01:40:52pm,AS,37,AS,28,334.40
2017/08/29,01:40:52pm,AS,143,AS,140,418.91
2017/08/29,09:40:53pm,NK,749,NK,742,193.40
2017/08/29,09:40:54pm,AS,37,AS,28,334.40
2017/08/29,09:40:54pm,AS,143,AS,140,418.91
2017/08/30,05:40:54am,NK,749,NK,742,193.40
2017/08/30,05:40:55am,AS,37,AS,28,334.40
2017/08/30,05:40:56am,AS,143,AS,140,418.91
2017/08/30,05:42:44pm,NK,749,NK,742,163.40
2017/08/30,05:42:45pm,AS,37,AS,28,334.40
2017/08/30,05:42:45pm,AS,143,AS,140,418.91
